merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00138,P03544,U00200,TX0022625,312.23,20241119193903,Le Havre,CARD,Toys,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Classic Toy Car 3544,Toys,139.55,4.1,1187,M00138,PlayShop 138,Toys,Provence-Alpes-Côte d'Azur,0.0972,19,Mardi,Novembre,0,Evening,0,2024-11-19T19:39:03.000Z,2024-11-19,1732045143,Senior,0,17,24,1660.53,2,0,3,302161,83.93,408.360625,-23.54,0,0
M00452,P00176,U00200,TX0118789,61.34,20241122000925,Le Havre,PAYPAL,Beauty,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Essential Serum 176,Beauty,56.52,1.0,373,M00452,BeautyWorld 452,Beauty,Grand Est,0.0969,0,Vendredi,Novembre,0,Night,0,2024-11-22T00:09:25.000Z,2024-11-22,1732234165,Senior,0,18,24,1721.87,3,0,3,189022,52.51,402.705882,-84.77,1,0
M00600,P05435,U00200,TX0122963,280.34,20241205112202,Le Havre,CARD,Beauty,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Essential Perfume 5435,Beauty,150.01,5.0,601,M00600,BeautyWorld 600,Beauty,Nouvelle-Aquitaine,0.0397,11,Jeudi,Décembre,0,Morning,1,2024-12-05T11:22:02.000Z,2024-12-05,1733397722,Senior,0,19,24,280.34,1,0,13,1163557,323.21,383.741111,-26.95,0,0
M00183,P00873,U00200,TX0009731,839.00,20241215200721,Le Havre,CARD,Automotive,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Premium Car Parts 873,Automotive,887.17,2.8,773,M00183,CarParts 183,Automotive,Nouvelle-Aquitaine,0.0763,20,Dimanche,Décembre,1,Evening,0,2024-12-15T20:07:21.000Z,2024-12-15,1734293241,Senior,0,20,24,839.00,1,0,10,895519,248.76,378.298947,121.78,0,0
M00138,P00591,U00200,TX0015497,152.08,20241225185703,Le Havre,CARD,Toys,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Classic Doll 591,Toys,140.27,2.7,584,M00138,PlayShop 138,Toys,Provence-Alpes-Côte d'Azur,0.0972,18,Mercredi,Décembre,0,Evening,0,2024-12-25T18:57:03.000Z,2024-12-25,1735153023,Senior,0,21,24,152.08,1,0,10,859782,238.83,401.334000,-62.11,0,0
M00411,P03190,U00200,TX0016060,300.27,20241227082817,Le Havre,PAYPAL,Sports,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Classic Backpack 3190,Sports,292.8,1.7,553,M00411,SportZone 411,Sports,Grand Est,0.0322,8,Vendredi,Décembre,0,Morning,0,2024-12-27T08:28:17.000Z,2024-12-27,1735288097,Senior,0,22,24,452.35,2,0,2,135074,37.52,389.464762,-22.90,0,0
M00023,P04828,U00200,TX0012745,35.47,20241228184016,,CRYPTO,Food,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Standard Tea Set 4828,Food,37.46,2.5,836,M00023,GourmetShop 23,Food,Bretagne,0.0684,18,Samedi,Décembre,1,Evening,0,2024-12-28T18:40:16.000Z,2024-12-28,1735411216,Senior,0,23,24,487.82,3,0,1,123119,34.2,385.410455,-90.80,1,0
M00591,P05353,U00200,TX0031039,34.11,20250607200201,Le Havre,CARD,Toys,78,67232.13,Le Havre,Premium,"[""Toys"",""Beauty"",""Automotive""]",20230802,Essential Action Figure 5353,Toys,35.34,2.1,542,M00591,ToyLand 591,Toys,Ile-de-France,0.0995,20,Samedi,Juin,1,Evening,0,2025-06-07T20:02:01.000Z,2025-06-07,1749326521,Senior,0,24,24,34.11,1,0,161,13915305,3865.36,370.195652,-90.79,0,0
M00152,P04996,U00201,TX0117418,87.03,20250708105116,Rennes,CARD,Beauty,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Essential Serum 4996,Beauty,32.02,1.7,727,M00152,GlowShop 152,Beauty,Bretagne,0.0774,10,Mardi,Juillet,0,Morning,1,2025-07-08T10:51:16.000Z,2025-07-08,1751971876,Jeune,0,1,8,87.03,1,0,,,,,,0,0
M00465,P01581,U00201,TX0076755,150.35,20250804145506,Rennes,PAYPAL,Clothing,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Standard Jeans 1581,Clothing,151.41,3.6,276,M00465,StyleShop 465,Clothing,Hauts-de-France,0.0943,14,Lundi,Août,0,Afternoon,1,2025-08-04T14:55:06.000Z,2025-08-04,1754319306,Jeune,0,2,8,150.35,1,0,27,2347430,652.06,87.030000,72.76,0,0
M00135,P05126,U00201,TX0096550,85.95,20250805132147,Rennes,PAYPAL,Beauty,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Essential Serum 5126,Beauty,82.6,3.9,120,M00135,CosmeticHub 135,Beauty,Nouvelle-Aquitaine,0.049,13,Mardi,Août,0,Afternoon,1,2025-08-05T13:21:47.000Z,2025-08-05,1754400107,Jeune,0,3,8,236.30,2,0,1,80801,22.44,118.690000,-27.58,0,0
M00063,P01384,U00201,TX0106248,13.30,20250823102048,Rennes,CASH,Books,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Standard Novel 1384,Books,14.18,3.7,1109,M00063,BookCorner 63,Books,Ile-de-France,0.0213,10,Samedi,Août,1,Morning,1,2025-08-23T10:20:48.000Z,2025-08-23,1755944448,Jeune,0,4,8,13.30,1,0,18,1544341,428.98,107.776667,-87.66,0,0
M00152,P03446,U00201,TX0110471,78.49,20250828103929,Rennes,CARD,Beauty,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Standard Shampoo 3446,Beauty,80.17,3.7,328,M00152,GlowShop 152,Beauty,Bretagne,0.0774,10,Jeudi,Août,0,Morning,1,2025-08-28T10:39:29.000Z,2025-08-28,1756377569,Jeune,0,5,8,91.79,2,0,5,433121,120.31,84.157500,-6.73,0,0
M00311,P05513,U00201,TX0077734,8.06,20251004070138,Rennes,CARD,Beauty,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Essential Serum 5513,Beauty,7.35,3.5,226,M00311,CosmeticHub 311,Beauty,Hauts-de-France,0.0276,7,Samedi,Octobre,1,Morning,0,2025-10-04T07:01:38.000Z,2025-10-04,1759561298,Jeune,0,6,8,8.06,1,0,37,3183729,884.37,83.024000,-90.29,0,0
M00074,P03096,U00201,TX0134033,194.33,20251012123728,Rennes,CARD,Clothing,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Premium Dress 3096,Clothing,200.13,3.4,147,M00074,StyleShop 74,Clothing,Occitanie,0.0512,12,Dimanche,Octobre,1,Afternoon,1,2025-10-12T12:37:28.000Z,2025-10-12,1760272648,Jeune,0,7,8,194.33,1,0,8,711350,197.6,70.530000,175.53,0,0
M00107,P03427,U00201,TX0107116,14.01,20251015113004,Paris,CARD,Books,16,27820.69,Rennes,Standard,"[""Books"",""Beauty"",""Home & Garden"",""Clothing""]",20241016,Classic Novel 3427,Books,13.13,3.3,77,M00107,BookHaven 107,Books,Ile-de-France,0.0288,11,Mercredi,Octobre,0,Morning,1,2025-10-15T11:30:04.000Z,2025-10-15,1760527804,Jeune,0,8,8,208.34,2,0,3,255156,70.88,88.215714,-84.12,0,0
M00396,P04559,U00239,TX0056717,57.01,20240901162245,Toulouse,CARD,Books,20,56018.35,Toulouse,Standard,"[""Books""]",20240615,Pro Cookbook 4559,Books,61.53,4.6,824,M00396,BookHaven 396,Books,Nouvelle-Aquitaine,0.0702,16,Dimanche,Septembre,1,Afternoon,1,2024-09-01T16:22:45.000Z,2024-09-01,1725207765,Jeune,0,1,7,57.01,1,0,,,,,,0,0
M00299,P01631,U00239,TX0061643,119.40,20240904164212,Lyon,CARD,Books,20,56018.35,Toulouse,Standard,"[""Books""]",20240615,Classic Novel 1631,Books,60.77,3.0,191,M00299,ReadMore 299,Books,Ile-de-France,0.0918,16,Mercredi,Septembre,0,Afternoon,1,2024-09-04T16:42:12.000Z,2024-09-04,1725468132,Jeune,0,2,7,176.41,2,0,3,260367,72.32,57.010000,109.44,0,0
M00485,P05004,U00239,TX0135883,10.21,20240916215942,Toulouse,CARD,Beauty,20,56018.35,Toulouse,Standard,"[""Books""]",20240615,Classic Perfume 5004,Beauty,9.26,2.6,603,M00485,BeautyWorld 485,Beauty,Auvergne-Rhône-Alpes,0.0141,21,Lundi,Septembre,0,Evening,0,2024-09-16T21:59:42.000Z,2024-09-16,1726523982,Jeune,0,3,7,10.21,1,0,12,1055850,293.29,88.205000,-88.42,0,0
M00153,P02007,U00239,TX0054632,46.85,20240924205129,Toulouse,CARD,Books,20,56018.35,Toulouse,Standard,"[""Books""]",20240615,Classic Atlas 2007,Books,45.59,3.6,426,M00153,LibraryShop 153,Books,Provence-Alpes-Côte d'Azur,0.0376,20,Mardi,Septembre,0,Evening,0,2024-09-24T20:51:29.000Z,2024-09-24,1727211089,Jeune,0,4,7,46.85,1,0,8,687107,190.86,62.206667,-24.69,0,0
M00045,P04452,U00239,TX0061966,26.52,20250104073942,Toulouse,PAYPAL,Books,20,56018.35,Toulouse,Standard,"[""Books""]",20240615,Standard Comic Book 4452,Books,24.91,3.0,708,M00045,BookCorner 45,Books,Ile-de-France,0.0184,7,Samedi,Janvier,1,Morning,0,2025-01-04T07:39:42.000Z,2025-01-04,1735976382,Jeune,0,5,7,26.52,1,0,102,8765293,2434.8,58.367500,-54.56,0,0
M00150,P02413,U00239,TX0078944,29.66,20250114144556,Toulouse,CRYPTO,Toys,20,56018.35,Toulouse,Standard,"[""Books""]",20240615,Elite Action Figure 2413,Toys,27.66,2.5,95,M00150,PlayShop 150,Toys,Hauts-de-France,0.0238,14,Mardi,Janvier,0,Afternoon,1,2025-01-14T14:45:56.000Z,2025-01-14,1736865956,Jeune,0,6,7,29.66,1,0,10,889574,247.1,51.998000,-42.96,1,0
M00391,P02407,U00239,TX0064790,153.02,20250131111123,Toulouse,CARD,Books,20,56018.35,Toulouse,Standard,"[""Books""]",20240615,Premium Textbook 2407,Books,46.33,3.8,754,M00391,BookHaven 391,Books,Ile-de-France,0.0789,11,Vendredi,Janvier,0,Morning,1,2025-01-31T11:11:23.000Z,2025-01-31,1738321883,Jeune,0,7,7,153.02,1,0,17,1455927,404.42,48.275000,216.98,0,0
M00172,P04582,U00259,TX0076482,54.26,20240613201325,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Essential T-Shirt 4582,Clothing,48.94,1.9,1028,M00172,FashionStore 172,Clothing,Hauts-de-France,0.0305,20,Jeudi,Juin,0,Evening,0,2024-06-13T20:13:25.000Z,2024-06-13,1718309605,Adulte,0,1,16,54.26,1,0,,,,,,0,0
M00565,P03948,U00259,TX0092836,62.34,20240621150512,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Standard Jeans 3948,Clothing,68.7,2.9,778,M00565,ClothingHub 565,Clothing,Ile-de-France,0.0396,15,Vendredi,Juin,0,Afternoon,1,2024-06-21T15:05:12.000Z,2024-06-21,1718982312,Adulte,0,2,16,62.34,1,0,8,672707,186.86,54.260000,14.89,0,0
M00096,P02274,U00259,TX0081200,195.95,20240621194651,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Premium Jeans 2274,Clothing,59.73,2.7,1094,M00096,StyleShop 96,Clothing,Nouvelle-Aquitaine,0.0823,19,Vendredi,Juin,0,Evening,0,2024-06-21T19:46:51.000Z,2024-06-21,1718999211,Adulte,0,3,16,258.29,1,0,0,16899,4.69,58.300000,236.11,0,0
M00260,P03843,U00259,TX0020809,62.04,20240625192756,Lille,CARD,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Elite Sneakers 3843,Clothing,34.37,3.0,1160,M00260,TrendyWear 260,Clothing,Ile-de-France,0.0549,19,Mardi,Juin,0,Evening,0,2024-06-25T19:27:56.000Z,2024-06-25,1719343676,Adulte,0,4,16,320.33,2,0,4,344465,95.68,104.183333,-40.45,0,0
M00353,P00556,U00259,TX0002306,92.55,20240627095142,Reims,BANK_TRANSFER,Toys,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Pro Action Figure 556,Toys,96.49,3.1,974,M00353,ToyHub 353,Toys,Auvergne-Rhône-Alpes,0.0558,9,Jeudi,Juin,0,Morning,1,2024-06-27T09:51:42.000Z,2024-06-27,1719481902,Adulte,0,5,16,412.88,3,0,2,138226,38.4,93.647500,-1.17,0,0
M00162,P02786,U00259,TX0067901,156.85,20240706154702,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Elite T-Shirt 2786,Clothing,85.8,1.4,384,M00162,TrendyWear 162,Clothing,Ile-de-France,0.0465,15,Samedi,Juillet,1,Afternoon,1,2024-07-06T15:47:02.000Z,2024-07-06,1720280822,Adulte,0,6,16,156.85,1,0,9,798920,221.92,93.428000,67.88,0,0
M00276,P04245,U00259,TX0055402,121.02,20240709190927,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Pro Dress 4245,Clothing,119.15,2.6,386,M00276,StyleShop 276,Clothing,Ile-de-France,0.0275,19,Mardi,Juillet,0,Evening,0,2024-07-09T19:09:27.000Z,2024-07-09,1720552167,Adulte,0,7,16,277.87,2,0,3,271345,75.37,103.998333,16.37,0,0
M00172,P00887,U00259,TX0089955,241.48,20240714185425,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Classic Dress 887,Clothing,83.62,2.1,611,M00172,FashionStore 172,Clothing,Hauts-de-France,0.0305,18,Dimanche,Juillet,1,Evening,0,2024-07-14T18:54:25.000Z,2024-07-14,1720983265,Adulte,0,8,16,362.50,2,0,5,431098,119.75,106.430000,126.89,0,0
M00162,P05700,U00259,TX0120445,33.57,20240716115738,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Standard Dress 5700,Clothing,33.49,3.3,637,M00162,TrendyWear 162,Clothing,Ile-de-France,0.0465,11,Mardi,Juillet,0,Morning,1,2024-07-16T11:57:38.000Z,2024-07-16,1721131058,Adulte,0,9,16,396.07,3,0,2,147793,41.05,123.311250,-72.78,0,0
M00416,P05273,U00259,TX0046432,290.87,20240729202622,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Standard Dress 5273,Clothing,289.06,3.2,554,M00416,StyleShop 416,Clothing,Bretagne,0.0849,20,Lundi,Juillet,0,Evening,0,2024-07-29T20:26:22.000Z,2024-07-29,1722284782,Adulte,0,10,16,290.87,1,0,13,1153724,320.48,113.340000,156.63,0,0
M00325,P03695,U00259,TX0115022,226.76,20240829102125,Lille,PAYPAL,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Classic Dress 3695,Clothing,239.31,4.4,521,M00325,StyleShop 325,Clothing,Ile-de-France,0.0138,10,Jeudi,Août,0,Morning,1,2024-08-29T10:21:25.000Z,2024-08-29,1724926885,Adulte,0,11,16,226.76,1,0,31,2642103,733.92,131.093000,72.98,0,0
M00337,P01209,U00259,TX0128383,595.51,20240903164628,Lille,CARD,Home & Garden,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Elite Cookware Set 1209,Home & Garden,578.08,4.4,696,M00337,DecorShop 337,Home & Garden,Nouvelle-Aquitaine,0.0746,16,Mardi,Septembre,0,Afternoon,1,2024-09-03T16:46:28.000Z,2024-09-03,1725381988,Adulte,0,12,16,822.27,2,0,5,455103,126.42,139.790000,326.00,1,0
M00384,P05577,U00259,TX0126920,304.67,20240903210523,Lille,CASH,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Premium Sneakers 5577,Clothing,288.75,4.8,815,M00384,StyleShop 384,Clothing,Ile-de-France,0.0874,21,Mardi,Septembre,0,Evening,0,2024-09-03T21:05:23.000Z,2024-09-03,1725397523,Adulte,0,13,16,1126.94,2,0,0,15535,4.32,177.766667,71.39,0,0
M00480,P04667,U00259,TX0135220,69.06,20240904082738,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Classic Jeans 4667,Clothing,63.3,3.0,823,M00480,ClothingHub 480,Clothing,Occitanie,0.0722,8,Mercredi,Septembre,0,Morning,0,2024-09-04T08:27:38.000Z,2024-09-04,1725438458,Adulte,0,14,16,1196.00,3,0,1,40935,11.37,187.528462,-63.17,0,0
M00393,P00741,U00259,TX0053811,303.59,20240904221326,Lille,BANK_TRANSFER,Sports,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Standard Dumbbells 741,Sports,295.29,3.9,540,M00393,SportHub 393,Sports,Ile-de-France,0.099,22,Mercredi,Septembre,0,Night,0,2024-09-04T22:13:26.000Z,2024-09-04,1725488006,Adulte,0,15,16,1499.59,3,0,0,49548,13.76,179.066429,69.54,1,0
M00248,P04377,U00259,TX0061043,222.31,20240908101320,Lille,BANK_TRANSFER,Clothing,26,64142.22,Lille,Premium,"[""Clothing""]",20240917,Standard Jeans 4377,Clothing,243.64,4.1,1040,M00248,ClothingHub 248,Clothing,Auvergne-Rhône-Alpes,0.0373,10,Dimanche,Septembre,1,Morning,1,2024-09-08T10:13:20.000Z,2024-09-08,1725790400,Adulte,0,16,16,1495.14,3,0,4,302394,84.0,187.368000,18.65,0,0
M00368,P00526,U00271,TX0087709,210.64,20241202204324,Lille,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Standard Dumbbells 526,Sports,198.41,3.3,1021,M00368,SportHub 368,Sports,Auvergne-Rhône-Alpes,0.0548,20,Lundi,Décembre,0,Evening,0,2024-12-02T20:43:24.000Z,2024-12-02,1733172204,Âge Moyen,0,1,30,210.64,1,0,,,,,,0,0
M00533,P04085,U00271,TX0131738,226.89,20241207111847,Lille,CASH,Toys,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Standard Puzzle 4085,Toys,121.93,3.4,804,M00533,ToyLand 533,Toys,Hauts-de-France,0.0203,11,Samedi,Décembre,1,Morning,1,2024-12-07T11:18:47.000Z,2024-12-07,1733570327,Âge Moyen,0,2,30,437.53,2,0,5,398123,110.59,210.640000,7.71,0,0
M00563,P05696,U00271,TX0108678,49.45,20241222094347,Lille,PAYPAL,Toys,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Standard Building Blocks 5696,Toys,49.6,4.2,627,M00563,ToyLand 563,Toys,,0.0811,9,Dimanche,Décembre,1,Morning,1,2024-12-22T09:43:47.000Z,2024-12-22,1734860627,Âge Moyen,0,3,30,49.45,1,0,15,1290300,358.42,218.765000,-77.40,0,0
M00075,P00681,U00271,TX0111565,191.24,20241222143457,Lille,PAYPAL,Health,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Vitamins 681,Health,198.64,4.7,175,M00075,HealthHub 75,Health,Ile-de-France,0.0469,14,Dimanche,Décembre,1,Afternoon,1,2024-12-22T14:34:57.000Z,2024-12-22,1734878097,Âge Moyen,0,4,30,240.69,1,0,0,17470,4.85,162.326667,17.81,0,0
M00549,P00640,U00271,TX0095873,231.44,20241225015112,Lille,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Essential Bicycle Helmet 640,Sports,237.64,3.3,42,M00549,ActiveWear 549,Sports,Occitanie,0.0813,1,Mercredi,Décembre,0,Night,0,2024-12-25T01:51:12.000Z,2024-12-25,1735091472,Âge Moyen,0,5,30,472.13,2,0,3,213375,59.27,169.555000,36.50,1,0
M00057,P01568,U00271,TX0059592,216.32,20241226180130,Lille,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Running Shoes 1568,Sports,194.09,2.7,1096,M00057,SportZone 57,Sports,Auvergne-Rhône-Alpes,0.0294,18,Jeudi,Décembre,0,Evening,0,2024-12-26T18:01:30.000Z,2024-12-26,1735236090,Âge Moyen,0,6,30,688.45,3,0,1,144618,40.17,181.932000,18.90,0,0
M00581,P00912,U00271,TX0045092,257.65,20250206164520,Lille,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Pro Backpack 912,Sports,243.29,3.0,1113,M00581,SportZone 581,Sports,Hauts-de-France,0.054,16,Jeudi,Février,0,Afternoon,1,2025-02-06T16:45:20.000Z,2025-02-06,1738860320,Âge Moyen,0,7,30,257.65,1,0,42,3624230,1006.73,187.663333,37.29,0,0
M00083,P02771,U00271,TX0053892,1117.72,20250206221025,Lille,PAYPAL,Automotive,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Pro Oil Filter 2771,Automotive,1023.86,4.3,886,M00083,MotorHub 83,Automotive,Bretagne,0.027,22,Jeudi,Février,0,Night,0,2025-02-06T22:10:25.000Z,2025-02-06,1738879825,Âge Moyen,0,8,30,1375.37,1,0,0,19505,5.42,197.661429,465.47,2,1
M00461,P02144,U00271,TX0024172,151.91,20250220141417,Lille,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Premium Running Shoes 2144,Sports,163.28,2.5,420,M00461,SportHub 461,Sports,Ile-de-France,0.0411,14,Jeudi,Février,0,Afternoon,1,2025-02-20T14:14:17.000Z,2025-02-20,1740060857,Âge Moyen,0,9,30,151.91,1,0,14,1181032,328.06,312.668750,-51.42,0,0
M00426,P01117,U00271,TX0035400,110.75,20250222031249,Lille,CARD,Beauty,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Premium Lipstick 1117,Beauty,111.86,5.0,769,M00426,GlowShop 426,Beauty,Hauts-de-France,0.0966,3,Samedi,Février,1,Night,0,2025-02-22T03:12:49.000Z,2025-02-22,1740193969,Âge Moyen,0,10,30,262.66,2,0,2,133112,36.98,294.806667,-62.43,1,0
M00035,P04368,U00271,TX0064927,109.90,20250224114605,Lille,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Tennis Racket 4368,Sports,107.37,3.3,873,M00035,ActiveWear 35,Sports,Hauts-de-France,0.0286,11,Lundi,Février,0,Morning,1,2025-02-24T11:46:05.000Z,2025-02-24,1740397565,Âge Moyen,0,11,30,372.56,3,0,2,203596,56.55,276.401000,-60.24,0,0
M00195,P00842,U00271,TX0098464,322.87,20250405102019,Lille,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Tennis Racket 842,Sports,333.51,3.3,961,M00195,SportHub 195,Sports,Hauts-de-France,0.044,10,Samedi,Avril,1,Morning,1,2025-04-05T10:20:19.000Z,2025-04-05,1743848419,Âge Moyen,0,12,30,322.87,1,0,40,3450854,958.57,261.264545,23.58,0,0
M00425,P03502,U00271,TX0039113,188.83,20250410212020,Lille,PAYPAL,Health,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Standard Scale 3502,Health,180.37,4.1,425,M00425,HealthShop 425,Health,Nouvelle-Aquitaine,0.0562,21,Jeudi,Avril,0,Evening,0,2025-04-10T21:20:20.000Z,2025-04-10,1744320020,Âge Moyen,0,13,30,511.70,2,0,5,471601,131.0,266.398333,-29.12,0,0
M00054,P02028,U00271,TX0034779,1301.64,20250415143349,Lille,PAYPAL,Electronics,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Smartphone 2028,Electronics,1249.82,2.4,396,M00054,ElectroWorld 54,Electronics,Nouvelle-Aquitaine,0.0114,14,Mardi,Avril,0,Afternoon,1,2025-04-15T14:33:49.000Z,2025-04-15,1744727629,Âge Moyen,0,14,30,1490.47,2,0,5,407609,113.22,260.431538,399.80,1,0
M00092,P05732,U00271,TX0037198,3137.41,20250426030532,Grenoble,CRYPTO,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Tennis Racket 5732,Sports,268.26,3.2,933,M00092,SportHub 92,Sports,Ile-de-France,0.0978,3,Samedi,Avril,1,Night,0,2025-04-26T03:05:32.000Z,2025-04-26,1745636732,Âge Moyen,0,15,30,3137.41,1,0,11,909103,252.53,334.803571,837.09,3,1
M00092,P05732,U00271,TX0095723,552.66,20250426163900,Nîmes,PAYPAL,Sports,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Tennis Racket 5732,Sports,268.26,3.2,933,M00092,SportHub 92,Sports,Ile-de-France,0.0978,16,Samedi,Avril,1,Afternoon,1,2025-04-26T16:39:00.000Z,2025-04-26,1745685540,Âge Moyen,0,16,30,3690.07,1,0,0,48808,13.56,521.644000,5.95,0,0
M00554,P04626,U00271,TX0047404,700.74,20250427072936,Lille,PAYPAL,Automotive,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Essential Car Parts 4626,Automotive,712.67,2.9,313,M00554,MotorHub 554,Automotive,Auvergne-Rhône-Alpes,0.0458,7,Dimanche,Avril,1,Morning,0,2025-04-27T07:29:36.000Z,2025-04-27,1745738976,Âge Moyen,0,17,30,4390.81,2,0,1,53436,14.84,523.582500,33.84,0,0
M00554,P01325,U00271,TX0074864,731.43,20250427073117,Lille,PAYPAL,Automotive,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Standard Rug 1325,Home & Garden,623.61,2.5,789,M00578,MotorHub 554,Automotive,Auvergne-Rhône-Alpes,0.0458,7,Dimanche,Avril,1,Morning,0,2025-04-27T07:31:17.000Z,2025-04-27,1745739077,Âge Moyen,1,18,30,5122.24,2,0,0,101,0.03,534.003529,36.97,1,0
M00514,P05500,U00271,TX0125920,114.18,20250427082256,Lille,PAYPAL,Health,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Premium Scale 5500,Health,120.49,4.3,1158,M00514,WellnessStore 514,Health,Pays de la Loire,0.0147,8,Dimanche,Avril,1,Morning,0,2025-04-27T08:22:56.000Z,2025-04-27,1745742176,Âge Moyen,0,19,30,5236.42,2,0,0,3099,0.86,544.971667,-79.05,0,0
M00412,P04661,U00271,TX0004535,75.28,20250517224832,Lille,PAYPAL,Health,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Classic Scale 4661,Health,75.54,4.5,126,M00412,HealthShop 412,Health,Auvergne-Rhône-Alpes,0.0125,22,Samedi,Mai,1,Night,0,2025-05-17T22:48:32.000Z,2025-05-17,1747522112,Âge Moyen,0,20,30,75.28,1,0,20,1779936,494.43,522.298421,-85.59,1,0
M00003,P00361,U00271,TX0090629,641.27,20250521112507,Lille,PAYPAL,Health,46,60818.99,Lille,Premium,"[""Health"",""Sports""]",20250913,Elite Blood Monitor 361,Health,203.56,4.2,468,M00003,VitalShop 3,Health,Ile-de-France,0.0173,11,Mercredi,Mai,0,Morning,1,2025-05-21T11:25:07.000Z,2025-05-21,1747826707,Âge Moyen,0,21,30,716.55,2,0,4,304595,84.61,499.947500,28.27,0,0
